N              Quadrature          Analytical          error               
4              0.4967809606        0.5111111111        0.0143301505        
5              0.5019081481        0.5111111111        0.0092029630        
6              0.5047082190        0.5111111111        0.0064028921        
7              0.5064016536        0.5111111111        0.0047094575        
8              0.5075028031        0.5111111111        0.0036083080        
9              0.5082586778        0.5111111111        0.0028524333        
10             0.5087998148        0.5111111111        0.0023112963        
11             0.5092004442        0.5111111111        0.0019106669        
12             0.5095052976        0.5111111111        0.0016058135        
13             0.5097426301        0.5111111111        0.0013684810        
