N              Quadrature          Analytical          error               
10             0.5111120833        0.5111111111        0.0000009722        
11             0.5111117752        0.5111111111        0.0000006640        
12             0.5111115800        0.5111111111        0.0000004689        
13             0.5111114515        0.5111111111        0.0000003404        
14             0.5111113642        0.5111111111        0.0000002531        
15             0.5111113032        0.5111111111        0.0000001920        
16             0.5111112595        0.5111111111        0.0000001483        
17             0.5111112275        0.5111111111        0.0000001164        
18             0.5111112037        0.5111111111        0.0000000926        
19             0.5111111857        0.5111111111        0.0000000746        
