num of nodes:          196
   1:    0.000000000000000    0.000000000000000
   2:    0.076923076923077    0.000000000000000
   3:    0.153846153846154    0.000000000000000
   4:    0.230769230769231    0.000000000000000
   5:    0.307692307692308    0.000000000000000
   6:    0.384615384615385    0.000000000000000
   7:    0.461538461538462    0.000000000000000
   8:    0.538461538461539    0.000000000000000
   9:    0.615384615384615    0.000000000000000
  10:    0.692307692307692    0.000000000000000
  11:    0.769230769230769    0.000000000000000
  12:    0.846153846153846    0.000000000000000
  13:    0.923076923076923    0.000000000000000
  14:    1.000000000000000    0.000000000000000
  15:    0.000000000000000    0.076923076923077
  16:    0.076923076923077    0.076923076923077
  17:    0.153846153846154    0.076923076923077
  18:    0.230769230769231    0.076923076923077
  19:    0.307692307692308    0.076923076923077
  20:    0.384615384615385    0.076923076923077
  21:    0.461538461538462    0.076923076923077
  22:    0.538461538461539    0.076923076923077
  23:    0.615384615384615    0.076923076923077
  24:    0.692307692307692    0.076923076923077
  25:    0.769230769230769    0.076923076923077
  26:    0.846153846153846    0.076923076923077
  27:    0.923076923076923    0.076923076923077
  28:    1.000000000000000    0.076923076923077
  29:    0.000000000000000    0.153846153846154
  30:    0.076923076923077    0.153846153846154
  31:    0.153846153846154    0.153846153846154
  32:    0.230769230769231    0.153846153846154
  33:    0.307692307692308    0.153846153846154
  34:    0.384615384615385    0.153846153846154
  35:    0.461538461538462    0.153846153846154
  36:    0.538461538461539    0.153846153846154
  37:    0.615384615384615    0.153846153846154
  38:    0.692307692307692    0.153846153846154
  39:    0.769230769230769    0.153846153846154
  40:    0.846153846153846    0.153846153846154
  41:    0.923076923076923    0.153846153846154
  42:    1.000000000000000    0.153846153846154
  43:    0.000000000000000    0.230769230769231
  44:    0.076923076923077    0.230769230769231
  45:    0.153846153846154    0.230769230769231
  46:    0.230769230769231    0.230769230769231
  47:    0.307692307692308    0.230769230769231
  48:    0.384615384615385    0.230769230769231
  49:    0.461538461538462    0.230769230769231
  50:    0.538461538461539    0.230769230769231
  51:    0.615384615384615    0.230769230769231
  52:    0.692307692307692    0.230769230769231
  53:    0.769230769230769    0.230769230769231
  54:    0.846153846153846    0.230769230769231
  55:    0.923076923076923    0.230769230769231
  56:    1.000000000000000    0.230769230769231
  57:    0.000000000000000    0.307692307692308
  58:    0.076923076923077    0.307692307692308
  59:    0.153846153846154    0.307692307692308
  60:    0.230769230769231    0.307692307692308
  61:    0.307692307692308    0.307692307692308
  62:    0.384615384615385    0.307692307692308
  63:    0.461538461538462    0.307692307692308
  64:    0.538461538461539    0.307692307692308
  65:    0.615384615384615    0.307692307692308
  66:    0.692307692307692    0.307692307692308
  67:    0.769230769230769    0.307692307692308
  68:    0.846153846153846    0.307692307692308
  69:    0.923076923076923    0.307692307692308
  70:    1.000000000000000    0.307692307692308
  71:    0.000000000000000    0.384615384615385
  72:    0.076923076923077    0.384615384615385
  73:    0.153846153846154    0.384615384615385
  74:    0.230769230769231    0.384615384615385
  75:    0.307692307692308    0.384615384615385
  76:    0.384615384615385    0.384615384615385
  77:    0.461538461538462    0.384615384615385
  78:    0.538461538461539    0.384615384615385
  79:    0.615384615384615    0.384615384615385
  80:    0.692307692307692    0.384615384615385
  81:    0.769230769230769    0.384615384615385
  82:    0.846153846153846    0.384615384615385
  83:    0.923076923076923    0.384615384615385
  84:    1.000000000000000    0.384615384615385
  85:    0.000000000000000    0.461538461538462
  86:    0.076923076923077    0.461538461538462
  87:    0.153846153846154    0.461538461538462
  88:    0.230769230769231    0.461538461538462
  89:    0.307692307692308    0.461538461538462
  90:    0.384615384615385    0.461538461538462
  91:    0.461538461538462    0.461538461538462
  92:    0.538461538461539    0.461538461538462
  93:    0.615384615384615    0.461538461538462
  94:    0.692307692307692    0.461538461538462
  95:    0.769230769230769    0.461538461538462
  96:    0.846153846153846    0.461538461538462
  97:    0.923076923076923    0.461538461538462
  98:    1.000000000000000    0.461538461538462
  99:    0.000000000000000    0.538461538461539
 100:    0.076923076923077    0.538461538461539
