          x                   f(x)                  Pn                  err         
  -1.000000000000000    1.000000000000000    1.045507664447109    0.045507664447109
  -0.904761904761905    0.904761904761905    0.861397294308342    0.043364610453562
  -0.809523809523810    0.809523809523810    0.781508149181654    0.028015660342155
  -0.714285714285714    0.714285714285714    0.728385194991029    0.014099480705315
  -0.619047619047619    0.619047619047619    0.661156241042929    0.042108621995310
  -0.523809523809524    0.523809523809524    0.565657588847458    0.041848065037934
  -0.428571428571429    0.428571428571429    0.445794016221339    0.017222587649910
  -0.333333333333333    0.333333333333333    0.316133096672718    0.017200236660616
  -0.238095238095238    0.238095238095238    0.195733854067792    0.042361384027446
  -0.142857142857143    0.142857142857143    0.103209752579262    0.039647390277881
  -0.047619047619048    0.047619047619048    0.053026021916601    0.005406974297553
   0.047619047619048    0.047619047619048    0.053031317838155    0.005412270219108
   0.142857142857143    0.142857142857143    0.103223717945064    0.039633424912079
   0.238095238095238    0.238095238095238    0.195751052757001    0.042344185338237
   0.333333333333333    0.333333333333333    0.316145572069741    0.017187761263592
   0.428571428571428    0.428571428571428    0.445792946594552    0.017221518023123
   0.523809523809524    0.523809523809524    0.565635604879405    0.041826081069881
   0.619047619047619    0.619047619047619    0.661110405512012    0.042062786464393
   0.714285714285714    0.714285714285714    0.728320644604684    0.014034930318970
   0.809523809523809    0.809523809523809    0.781442398561016    0.028081410962793
   0.904761904761905    0.904761904761905    0.861365202124390    0.043396702637515
   1.000000000000000    1.000000000000000    1.045567061708304    0.045567061708304
