          x                   f(x)                  Pn                  err         
  -0.987688340595138    0.987688340595138    0.987688340595137    0.000000000000001
  -0.955461068459548    0.955461068459548    0.958062169258982    0.002601100799434
  -0.923233796323958    0.923233796323958    0.925176091930168    0.001942295606211
  -0.891006524188368    0.891006524188368    0.891006524188367    0.000000000000000
  -0.829706609854428    0.829706609854428    0.826553701144160    0.003152908710267
  -0.768406695520488    0.768406695520488    0.765370822101144    0.003035873419343
  -0.707106781186547    0.707106781186547    0.707106781186547    0.000000000000001
  -0.622734687370881    0.622734687370881    0.627679896498926    0.004945209128045
  -0.538362593555214    0.538362593555214    0.544057280311531    0.005694686756318
  -0.453990499739547    0.453990499739547    0.453990499739546    0.000000000000000
  -0.354805154839775    0.354805154839775    0.343602390705183    0.011202764134592
  -0.255619809940003    0.255619809940003    0.239356866923644    0.016262943016359
  -0.156434465040231    0.156434465040231    0.156434465040230    0.000000000000001
  -0.052144821680077    0.052144821680077    0.107596683469661    0.055451861789584
   0.052144821680077    0.052144821680077    0.107596683469661    0.055451861789584
   0.156434465040231    0.156434465040231    0.156434465040230    0.000000000000001
   0.255619809940003    0.255619809940003    0.239356866923644    0.016262943016359
   0.354805154839775    0.354805154839775    0.343602390705183    0.011202764134592
   0.453990499739547    0.453990499739547    0.453990499739546    0.000000000000001
   0.538362593555214    0.538362593555214    0.544057280311531    0.005694686756317
   0.622734687370881    0.622734687370881    0.627679896498926    0.004945209128045
   0.707106781186548    0.707106781186548    0.707106781186546    0.000000000000001
   0.768406695520488    0.768406695520488    0.765370822101143    0.003035873419345
   0.829706609854428    0.829706609854428    0.826553701144159    0.003152908710269
   0.891006524188368    0.891006524188368    0.891006524188367    0.000000000000001
   0.923233796323958    0.923233796323958    0.925176091930168    0.001942295606210
   0.955461068459548    0.955461068459548    0.958062169258981    0.002601100799433
   0.987688340595138    0.987688340595138    0.987688340595136    0.000000000000002
