n              Eps                 dq*fnorm            
0              0.5426422776        0.5426422776        
1              0.2936371373        0.3506555955        
2              0.2056836600        0.2265937464        
3              0.1465058954        0.1464249439        
4              0.1047483936        0.0946198408        
5              0.0750137584        0.0611433683        
6              0.0537590760        0.0395108621        
7              0.0385395206        0.0255319304        
8              0.0276328551        0.0164987408        
9              0.0198141091        0.0106614910        
10             0.0142081191        0.0068894586        
11             0.0101883678        0.0044519701        
12             0.0073059271        0.0028768644        
13             0.0052389865        0.0018590306        
14             0.0037568147        0.0012013061        
15             0.0026939685        0.0007762843        
16             0.0019318143        0.0005016352        
17             0.0013852823        0.0003241568        
18             0.0009933704        0.0002094702        
19             0.0007123348        0.0001353597        
20             0.0005108073        0.0000874695        
21             0.0003662942        0.0000565228        
22             0.0002626655        0.0000365251        
23             0.0001883545        0.0000236025        
24             0.0001350669        0.0000152519        
25             0.0000968550        0.0000098558        
26             0.0000694536        0.0000063688        
27             0.0000498044        0.0000041155        
28             0.0000357142        0.0000026595        
29             0.0000256102        0.0000017185        
30             0.0000183648        0.0000011105        
31             0.0000131692        0.0000007176        
32             0.0000094435        0.0000004637        
33             0.0000067718        0.0000002997        
34             0.0000048560        0.0000001936        
35             0.0000034822        0.0000001251        
36             0.0000024970        0.0000000809        
37             0.0000017906        0.0000000523        
38             0.0000012840        0.0000000338        
39             0.0000009208        0.0000000218        
40             0.0000006603        0.0000000141        
41             0.0000004735        0.0000000091        
42             0.0000003395        0.0000000059        
43             0.0000002435        0.0000000038        
44             0.0000001746        0.0000000025        
45             0.0000001252        0.0000000016        
46             0.0000000898        0.0000000010        
47             0.0000000644        0.0000000007        
48             0.0000000462        0.0000000004        
49             0.0000000331        0.0000000003        
50             0.0000000237        0.0000000002        
51             0.0000000170        0.0000000001        
52             0.0000000122        0.0000000001        
53             0.0000000088        0.0000000000        
54             0.0000000063        0.0000000000        
55             0.0000000045        0.0000000000        
56             0.0000000032        0.0000000000        
57             0.0000000023        0.0000000000        
58             0.0000000017        0.0000000000        
59             0.0000000012        0.0000000000        
60             0.0000000009        0.0000000000        
61             0.0000000006        0.0000000000        
62             0.0000000004        0.0000000000        
63             0.0000000003        0.0000000000        
64             0.0000000002        0.0000000000        
65             0.0000000002        0.0000000000        
66             0.0000000001        0.0000000000        
67             0.0000000001        0.0000000000        
68             0.0000000001        0.0000000000        
69             0.0000000000        0.0000000000        
70             0.0000000000        0.0000000000        
71             0.0000000000        0.0000000000        
72             0.0000000000        0.0000000000        
73             0.0000000000        0.0000000000        
