      xk         yk         yk*              
   0.03448    0.10812    0.10812
   0.10345    0.31930    0.31930
   0.17241    0.51555    0.51555
   0.24138    0.68770    0.68770
   0.31034    0.82769    0.82769
   0.37931    0.92898    0.92898
   0.44828    0.98683    0.98683
   0.51724    0.99853    0.99853
   0.58621    0.96355    0.96355
   0.65517    0.88351    0.88351
   0.72414    0.76216    0.76216
   0.79310    0.60517    0.60517
   0.86207    0.41989    0.41989
   0.93103    0.21497    0.21497
